station,loc
Hanover Park,"(-88.18628250533123, 41.99257521760923)"
Bartlett,"(-88.14928165259208, 41.98812752519087)"
Schaumburg,"(-88.14928165259208, 41.98812752519087)"
West Chicago,"(-88.19891644925224, 41.88106869584185)"
Elgin,"(-88.32842887110593, 42.058673904996176)"
Big Timber,"(-88.28616792236674, 42.036256068397876)"
Hubbard Woods,"(-87.75815404949883, 42.135525190670556)"
Glencoe,"(-87.74344129940644, 42.118184080641555)"
Braeside,"(-87.75815404949883, 42.135525190670556)"
Ravinia,"(-87.79771343557391, 42.18351290649415)"
Highland Park,"(-87.78322754777946, 42.16538000650755)"
Highwood,"(-87.79771343557391, 42.18351290649415)"
Fort Sheridan,"(-87.80999751046998, 42.20241965052138)"
Palatine,"(-88.13210583088286, 42.152896978543154)"
Barrington,"(-88.04992884306584, 42.11360925991105)"
Cary,"(-88.31144690193213, 42.24122350800468)"
Fox River Grove,"(-88.24141193029442, 42.209163635526245)"
Lake Forest,"(-87.82114772610907, 42.21741989856786)"
Lake Bluff,"(-87.83971489335647, 42.25235867906735)"
North Chicago,"(-87.82795249793702, 42.36063605518417)"
Waukegan,"(-87.83704321591497, 42.3289238176582)"
Libertyville,"(-87.87462405299509, 42.22352861710213)"
Grayslake,"(-88.0939289068378, 42.35456391239922)"
Round Lake,"(-88.04332447932092, 42.33354147995653)"
Long Lake,"(-88.0939289068378, 42.35456391239922)"
Crystal Lake,"(-88.4472813993153, 42.31683655914711)"
Woodstock,"(-88.31706096247487, 42.24415000047859)"
Zion,"(-87.81625575267394, 42.482618854450344)"
Winthrop Harbor,"(-87.81812858815344, 42.449513168487314)"
Ingleside,"(-88.18207173931474, 42.398302195021635)"
Fox Lake,"(-88.15498055732948, 42.384144145677375)"
Harvard,"(-88.4472813993153, 42.31683655914711)"
95th St.,"(-87.6036753195489, 41.72141741788474)"
103rd St.,"(-87.60700670050655, 41.70696703982585)"
107th St.,"(-87.60865830082524, 41.699839807290545)"
111th St.,"(-87.6102146353689, 41.69309708154361)"
New Lenox,"(-88.07930080661004, 41.52417973186701)"
Joliet,"(-87.96523015675663, 41.51456087015662)"
Blue Island,"(-87.67612597827248, 41.65569614586508)"
National St.,"(-88.28616792236674, 42.036256068397876)"
Great Lakes,"(-87.83704321591497, 42.3289238176582)"
Ravinia Park,"(-87.78322754777946, 42.16538000650755)"
Deerfield,"(-87.87462405299509, 42.22352861710213)"
179th St.,"(-87.9028203838136, 41.563663493727496)"
Lake Villa,"(-88.09217255076558, 42.480720800202675)"
Antioch,"(-88.07929200010932, 42.417586659733765)"
Wheeling,"(-87.94112819259409, 42.168477126311636)"
Buffalo Grove,"(-87.92715853426556, 42.13644688506416)"
Prairie View,"(-87.94112819259409, 42.168477126311636)"
Vernon Hills,"(-87.9555786793249, 42.197975562192056)"
Mundelein,"(-88.01773293733342, 42.318546717835154)"
Prairie Crossing,"(-87.99769591008302, 42.26670737010857)"
Round Lake Beach,"(-88.07929200010932, 42.417586659733765)"
Lake Cook,"(-87.84989620941528, 42.168127730828594)"
Kenosha,"(-87.81625575267394, 42.482618854450344)"
Kensington,"(-87.61183360328653, 41.68603009241747)"
Kensington Junction,"(-87.61231029172376, 41.683936056285184)"
115th St.,"(-87.67145693816737, 41.68499303477347)"
99th St.,"(-87.66728697882489, 41.71363454923137)"
Longwood,"(-87.65055511406014, 41.720709431056456)"
Washington Heights,"(-87.65610720572927, 41.705583000390234)"
Worth,"(-87.79568873351506, 41.691653608207886)"
Oak Lawn,"(-87.749149888162, 41.71939709030534)"
Chicago Ridge,"(-87.77977882293476, 41.70394878497401)"
Willow Springs,"(-87.87848331593389, 41.73325705946617)"
Grayland,"(-87.74617167996213, 41.960138058946946)"
Mayfair,"(-87.7401227290391, 41.948520890504916)"
Healy,"(-87.7401227290391, 41.948520890504916)"
Pacific Junction,"(-87.72791224301655, 41.9248554705849)"
Healty,"(-87.72139021208831, 41.91224735500227)"
Ravenswood,"(-87.66805367356315, 41.91721478608723)"
Hanson Park,"(-87.78473387100063, 41.9163977229123)"
Galewood,"(-87.7676280503365, 41.916562143443834)"
Mars,"(-87.80115482592782, 41.921636275411785)"
Mont Clare,"(-87.79453332697823, 41.91925273716994)"
Elmwood Park,"(-87.80115482592782, 41.921636275411785)"
Jefferson Park,"(-87.77788773049683, 41.97975226900321)"
Gladstone Park,"(-87.76334440029291, 41.971506048591536)"
Rogers Park,"(-87.67444423743741, 41.96815344052667)"
Davis St.,"(-87.69810101322233, 42.06398743100949)"
Central St.,"(-87.68482158110422, 42.04806438341809)"
Edison Park,"(-87.83174949764555, 42.01020893254341)"
Park Ridge,"(-87.81770709333972, 42.00223070288584)"
Deval,"(-87.90806385144307, 42.09291087470355)"
Prospect Heights,"(-87.89772597143424, 42.04716866435602)"
College Ave.,"(-88.08881241427699, 41.86903810511834)"
Hermosa,"(-87.72139021208831, 41.91224735500227)"
Cragin,"(-87.73191109045146, 41.91354193528812)"
Norwood Park,"(-87.77788773049683, 41.97975226900321)"
Forest Glen,"(-87.76562051281692, 41.99762799048514)"
Edgebrook,"(-87.75616325475838, 41.979537200237985)"
Bensenville,"(-87.97487208704344, 41.96236834300634)"
Wood Dale,"(-87.94181851815047, 41.95700078307564)"
Mannheim,"(-87.94181851815047, 41.95700078307564)"
Berkeley,"(-87.94093637723702, 41.899702795780605)"
Elmhurst,"(-87.91601795913583, 41.89626569843191)"
Lombard,"(-88.01855017124426, 41.8864935273347)"
Glen Ellyn,"(-88.06460712859537, 41.876459043850005)"
Medinah,"(-88.06706737522327, 41.981577969799176)"
Roselle,"(-88.05092924073372, 41.978315859272556)"
Wilmette,"(-87.71673771746762, 42.08622203396233)"
Kenilworth,"(-87.70927656796914, 42.07733828732394)"
Indian Hill,"(-87.73259008841185, 42.10528918956016)"
Winnetka,"(-87.72372890684672, 42.09462215146727)"
Dee Road,"(-87.83174949764555, 42.01020893254341)"
Morton Grove,"(-87.76562051281692, 41.99762799048514)"
Golf,"(-87.78496568832324, 42.03505022267747)"
Arlington Heights,"(-88.0095598335779, 42.09566751599606)"
Arlington Park,"(-87.98218245064523, 42.08337535790495)"
Des Plaines,"(-87.91230501469455, 42.05219027766861)"
Cumberland,"(-87.88675703732955, 42.040793055162005)"
Bellwood,"(-87.91601795913583, 41.89626569843191)"
Melrose Park,"(-87.88273968547317, 41.89140784112355)"
83rd St.,"(-87.59833264220774, 41.744317075091836)"
87th St.,"(-87.5999517819206, 41.73741478738294)"
91st St.,"(-87.54778529050479, 41.727437353535365)"
Gresham Junction,"(-87.64552394414486, 41.73411806779149)"
Brainerd,"(-87.65755834696346, 41.73224018886889)"
South Shore,"(-87.56571421669398, 41.76524283541225)"
Windsor Park,"(-87.5596288729881, 41.75850813394452)"
Bryn Mawr,"(-87.57699668171418, 41.7661151561137)"
53rd St.,"(-87.58678687387443, 41.799917192691765)"
55th-56th-57th St.,"(-87.58749792286987, 41.792842201433494)"
47th St.,"(-87.59085038059075, 41.80952459183384)"
27th St.,"(-87.61343646820798, 41.844262946947815)"
79th St.,"(-87.59698665938375, 41.75082678091517)"
67th St. Junction,"(-87.59270745716287, 41.76954348350695)"
75th Street,"(-87.59515929630642, 41.75891180936951)"
59th St.,"(-87.58876563381271, 41.78700263306988)"
Wrightwood,"(-87.70146075189734, 41.75007970186458)"
Ashburn,"(-87.7125186030963, 41.741814920758536)"
Villa Park,"(-87.94093637723702, 41.899702795780605)"
Itasca,"(-87.97487208704344, 41.96236834300634)"
Main St.,"(-87.6755262554963, 42.00964911919761)"
Mount Prospect,"(-87.91230501469455, 42.05219027766861)"
Asburn,"(-87.7125186030963, 41.741814920758536)"
Cheltenham,"(-87.55285171899949, 41.752320532424854)"
Stony Island,"(-87.58685037384112, 41.76601049942496)"
63rd St.,"(-87.59040403959385, 41.77988303689912)"
75th St.,"(-87.59515929630642, 41.75891180936951)"
21st St. Interlocking,"(-87.70146075189734, 41.75007970186458)"
Western Ave.,"(-87.72139021208831, 41.91224735500227)"
Kedzie,"(-87.80145473342102, 41.886967497522775)"
Oak Park,"(-87.70657946532519, 41.888256566186946)"
River Forest,"(-87.80145473342102, 41.886967497522775)"
Maywood,"(-87.82490609763825, 41.886806702502206)"
16th St. Junction,"(-87.63712198537733, 41.86173293064682)"
Summit,"(-87.8099207299851, 41.79496879016019)"
Westmont,"(-87.99396985329561, 41.7955863711582)"
Fairview Ave.,"(-87.97678427290748, 41.79561272317177)"
Fairview Avenue,"(-88.00983309278828, 41.79554182185261)"
Belmont,"(-88.00983309278828, 41.79554182185261)"
Lisle,"(-88.03808204241793, 41.79548756985079)"
Riverside,"(-87.83372892565338, 41.824241006593375)"
Hollywood,"(-87.82023492962063, 41.827205855917185)"
Brookfield,"(-87.83372892565338, 41.824241006593375)"
Congress Park,"(-87.84310738316972, 41.822154596344845)"
LaGrange Rd.,"(-87.8575768904296, 41.818910880579274)"
Stone Ave.,"(-87.87111221925163, 41.815879644522376)"
Western Springs,"(-87.87857274323736, 41.814210818200536)"
Highlands,"(-87.90140965650656, 41.80907887814848)"
Hinsdale,"(-87.91857321554711, 41.80519597498535)"
West Hinsdale,"(-87.92823681705151, 41.80298691600644)"
Clarendon Hills,"(-87.94567323598, 41.79903478091021)"
Halsted,"(-87.63712198537733, 41.86173293064682)"
Halsted St.,"(-87.68496945517118, 41.857568913424196)"
Cicero,"(-87.68496945517118, 41.857568913424196)"
Clyde,"(-87.78346310756369, 41.83549900049225)"
LaVergne,"(-87.77239112273519, 41.83838644344669)"
Berwyn,"(-87.78346310756369, 41.83549900049225)"
Harlem Ave.,"(-87.79328621189497, 41.83328838597069)"
Naperville,"(-88.07256398407903, 41.79780822603609)"
Route 59,"(-88.14519373637415, 41.779809240450014)"
Aurora,"(-88.30767674308736, 41.76121000523328)"
Randolph St.,"(-87.62308734428457, 41.88436561776389)"
Van Buren St.,"(-87.62281175845538, 41.876998366934565)"
Roosevelt Rd.,"(-87.6214196645755, 41.86839238000575)"
