station,loc
Washington/Wells,"(-87.63391317485689, 41.885724525920224)"
Kimball,"(-87.71314203602243, 41.9679281517159)"
Irving Park-Ravenswood,"(-87.67495574415597, 41.95452313989989)"
Ridgeland,"(-87.79378335111714, 41.88698752106858)"
59th Junction,"(-87.61554588347299, 41.78012971710982)"
Ashland/63rd,"(-87.64402312797168, 41.77902786837383)"
Halsted/63rd,"(-87.66384484753455, 41.77895340597569)"
17th Junction,"(-87.62658988683127, 41.86740496003978)"
Halsted-Midway,"(-87.6481311050526, 41.846901440955335)"
Damen,"(-87.66916012510731, 41.85790770848295)"
Kostner,"(-87.72432672566907, 41.85385683183436)"
Cicero-Douglas,"(-87.7332636592118, 41.853750687438776)"
54/Cermak,"(-87.7453420101025, 41.8519247156202)"
Austin-Congress,"(-87.7767852694845, 41.870886393981)"
Cicero-Congress,"(-87.74517217786806, 41.87160805074333)"
Central-Evanston,"(-87.68561725637996, 42.063986542750264)"
Chicago/Franklin,"(-87.63594665688609, 41.896774171986465)"
Western-Congress,"(-87.68843451162851, 41.87552957395029)"
Chicago/Milwaukee,"(-87.65521427824042, 41.89607523728479)"
Harlem-O'Hare,"(-87.80889493576537, 41.982323370447915)"
Jefferson Park,"(-87.76089227876042, 41.970634138618784)"
O'Hare Airport,"(-87.90184839902511, 41.9788767385307)"
Subway Portal A,"(-87.89562339798047, 41.981187154364896)"
Oak Park-Congress,"(-87.79160214915936, 41.87210797391503)"
Jackson/Dearborn,"(-87.62937769987941, 41.880703460402344)"
Monroe/Dearborn,"(-87.62929566423178, 41.87818251741015)"
Washington/Dearborn,"(-87.62944005933538, 41.88316442525383)"
Harrison,"(-87.62747911572588, 41.87403924372205)"
Racine,"(-87.66753106771759, 41.875761829132365)"
Belmont-O'Hare,"(-87.71235935115544, 41.93813166960162)"
Garfield-Dan Ryan,"(-87.63100044986264, 41.7805343344608)"
LaSalle,"(-87.64098421632434, 41.87553890488235)"
Armitage,"(-87.65264430674178, 41.918216567267336)"
Davis,"(-87.68354292615186, 42.0477100939324)"
Linden,"(-87.6907295181148, 42.073152762174495)"
Quincy/Wells,"(-87.63173383450321, 41.876855335079455)"
Logan Square,"(-87.70854138516744, 41.92972804190881)"
Dempster-Skokie,"(-87.75191862511345, 42.03895069260297)"
Cermak-McCormick Place,"(-87.62641798914866, 41.85875871199813)"
